Titre,Auteurs,Année,Source,Citations,DOI,Lien,Terme_recherche
Enhanced Wound Healing Potential of Primary Human Oral Fibroblasts and Periodontal Ligament Cells Cultured on Four Different Porcine-Derived Collagen Matrices.,"Lin Z, Nica C, Sculean A, Asparuhova MB.",2020,Materials (Basel),None,10.3390/ma13173819,https://europepmc.org/article/MED/32872458,mucoderm
The Progress of Decellularized Scaffold in Stomatology.,"Zeng A, Li H, Liu J, Wu M.",2022,Tissue Eng Regen Med,None,10.1007/s13770-022-00432-w,https://europepmc.org/article/MED/35320505,mucoderm
Atelocollagen Application in Human Periodontal Tissue Treatment-A Pilot Study.,"Wyganowska-Swiatkowska M, Duda-Sobczak A, Corbo A, Matthews-Brzozowska T.",2020,Life (Basel),None,10.3390/life10070114,https://europepmc.org/article/MED/32708681,mucoderm
Treatment of Severely Resorbed Maxilla Due to Peri-Implantitis by Guided Bone Regeneration Using a Customized Allogenic Bone Block: A Case Report.,"Blume O, Hoffmann L, Donkiewicz P, Wenisch S, Back M, Franke J, Schnettler R, Barbeck M.",2017,Materials (Basel),None,10.3390/ma10101213,https://europepmc.org/article/MED/29065477,mucoderm
Changes of the peri-implant soft tissue thickness after grafting with a collagen matrix.,"Zafiropoulos GG, Deli G, Hoffmann O, John G.",2016,J Indian Soc Periodontol,None,10.4103/0972-124x.181245,https://europepmc.org/article/MED/28298828,mucoderm
Histomorphometric Comparison between Two Types of Acellular Dermal Matrix Grafts: A Mini Pig Animal Model Study.,"Aragoneses J, Suárez A, Rodríguez C, Aragoneses JM.",2021,Int J Environ Res Public Health,None,10.3390/ijerph18083881,https://europepmc.org/article/MED/33917133,mucoderm
Three-dimensional digital planning of class III decompensation with clear aligners: Hard and soft tissue augmentation with concomitant corticotomy to stretch the limits of safe orthodontic treatment.,"Brugnami F, Meuli S, Caiazzo A, Marrocco S, Scopelliti D.",2021,J Oral Biol Craniofac Res,None,10.1016/j.jobcr.2021.02.011,https://europepmc.org/article/MED/33732611,mucoderm
A New Matrix for Soft Tissue Management.,"De Santis D, Luciano U, Pancera P, Castegnaro G, Alberti C, Gelpi F.",2022,J Clin Med,None,10.3390/jcm11154486,https://europepmc.org/article/MED/35956103,mucoderm
Characterizing cell recruitment into isotropic and anisotropic biomaterials by quantification of spatial density gradients <i>in vitro</i>.,"Tortorici M, Brauer E, Thiele M, Duda GN, Petersen A.",2022,Front Bioeng Biotechnol,None,10.3389/fbioe.2022.939713,https://europepmc.org/article/MED/35992332,mucoderm
Positive Effects of Three-Dimensional Collagen-Based Matrices on the Behavior of Osteoprogenitors.,"Lin Z, Nica C, Sculean A, Asparuhova MB.",2021,Front Bioeng Biotechnol,None,10.3389/fbioe.2021.708830,https://europepmc.org/article/MED/34368101,mucoderm
Comparative evaluation of effect of injectable platelet-rich fibrin with collagen membrane compared with collagen membrane alone for gingival recession coverage.,"Patra L, Raj SC, Katti N, Mohanty D, Pradhan SS, Tabassum S, Mishra AK, Patnaik K, Mahapatra A.",2022,World J Exp Med,None,10.5493/wjem.v12.i4.68,https://europepmc.org/article/MED/36157336,mucoderm
Characterization of the Cellular Reaction to a Collagen-Based Matrix: An In Vivo Histological and Histomorphometrical Analysis.,"Udeabor SE, Herrera-Vizcaíno C, Sader R, Kirkpatrick CJ, Al-Maawi S, Ghanaati S.",2020,Materials (Basel),None,10.3390/ma13122730,https://europepmc.org/article/MED/32560130,mucoderm
Efficacy of Enamel Derivatives to Improve Keratinized Tissue as Adjunct to Coverage of Gingival Recessions: A Systematic Review and Meta-Analysis.,"Discepoli N, Mirra R, Ferrari M.",2019,Materials (Basel),None,10.3390/ma12172790,https://europepmc.org/article/MED/31480232,mucoderm
The metabolic effect of fructose on normal rats in a mild dose with glucose and saccharose as control.,"Song G, Qi W, Wang Y, Pang S, Li Y.",2021,Food Nutr Res,None,10.29219/fnr.v65.5589,https://europepmc.org/article/MED/34262416,mucoderm
A comprehensive dataset and image-set for exploring buccal dental microwear in late prehistory farming groups from northeastern Iberian Peninsula.,Hernando R,2024,Data Brief,NC,10.1016/j.dib.2024.110929,https://pubmed.ncbi.nlm.nih.gov/39328966/,nea cova
Platelet-Rich Therapies in Hernia Repair: A Comprehensive Review of the Impact of Platelet Concentrates on Mesh Integration in Hernia Management.,Anestiadou E; Kotidis E; Abba Deka I; Tatsis D; Bekiari C; Loukousia A; Ioannidis O; Stamiris S; Zapsalis K; Xylas C; Siozos K; Chatzianestiadou C; Angelopoulos S; Papavramidis T; Cheva A,2024,Biomolecules,NC,10.3390/biom14080921,https://pubmed.ncbi.nlm.nih.gov/39199309/,nea cova
Utilizing Oral Neutrophil Counts as an Indicator of Oral Inflammation Associated With Periodontal Disease: A Blinded Multicentre Study.,Elebyary O; Sun C; Batistella EA; Van Dyke TE; Low SB; Singhal S; Tenenbaum H; Glogauer M,2024,J Clin Periodontol,NC,10.1111/jcpe.14054,https://pubmed.ncbi.nlm.nih.gov/39161194/,nea cova
